Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2024-01-20 11:22:00,41551.47,41551.47,41545.33,41547.52,0.0,41412.66109589041,41545.53,2024-01-20 12:16:00,54.0,41547.52,41601.37,0.001296106241720496,,,,,,,,,,,,
2024-01-20 11:23:00,41547.51,41548.13,41526.49,41548.12,0.0,41404.68849315069,41545.33,2024-01-20 12:16:00,53.0,41548.12,41601.37,0.0012816464379135084,,,,,,,,,,,,
2024-01-20 11:24:00,41548.12,41548.12,41534.07,41534.07,0.0,41404.04739726028,41526.49,2024-01-20 12:16:00,52.0,41534.07,41601.37,0.0016203564928745084,,,,,,,,,,,,
2024-01-20 11:25:00,41544.22,41553.64,41531.31,41548.9,0.0,41391.04123287671,41526.49,2024-01-20 12:16:00,51.0,41548.9,41601.37,0.001262849317310577,,,,,,,,,,,,
2024-01-20 11:26:00,41545.62,41551.48,41545.61,41551.48,0.0,41405.63150684932,41526.49,2024-01-20 12:16:00,50.0,41551.48,41601.37,0.001200679253783532,,,,,,,,,,,,
2024-01-20 11:27:00,41559.99,41560.0,41559.99,41560.0,1.0,41409.45671232877,41526.49,2024-01-20 12:16:00,49.0,41560.0,41601.37,0.0009954282964388383,,,,,,,1.0,0.7793471652257977,5/1,4.856508430490911,0.0002671594250843693,0.0
2024-01-20 11:28:00,41559.99,41571.1,41559.99,41571.1,1.0,41417.75753424658,41526.49,2024-01-20 12:16:00,48.0,41571.1,41601.37,0.0007281500850351286,,,,,,,1.0,0.8125996117771703,5/1,4.856508430490911,0.0004971200134920768,0.0
2024-01-20 11:29:00,41566.58,41566.58,41566.58,41566.58,0.0,41429.28493150685,41526.49,2024-01-20 12:16:00,47.0,41566.58,41601.37,0.0008369704700266212,,,,,,,,,,,,
2024-01-20 11:30:00,41566.59,41570.91,41564.17,41570.39,0.0,41427.18000000001,41526.49,2024-01-20 12:16:00,46.0,41570.39,41601.37,0.0007452419859423909,,,,,,,,,,,,
2024-01-20 11:31:00,41549.23,41549.23,41535.83,41535.84,0.0,41432.295479452056,41526.49,2024-01-20 12:16:00,45.0,41535.84,41601.37,0.0015776736428108062,,,,,,,,,,,,
2024-01-20 11:32:00,41535.84,41554.61,41535.84,41554.61,0.0,41396.01808219178,41526.49,2024-01-20 12:16:00,44.0,41554.61,41601.37,0.0011252662460314866,,,,,,,,,,,,
2024-01-20 11:33:00,41554.61,41573.96,41554.61,41573.96,1.0,41412.75109589042,41526.49,2024-01-20 12:16:00,43.0,41573.96,41601.37,0.0006593069315505851,,,,,,,1.0,0.7793471652257977,5/1,4.856508430490911,0.00016992561821977133,0.0
2024-01-20 11:34:00,41573.96,41577.72,41569.9,41569.9,1.0,41432.35726027397,41526.49,2024-01-20 12:16:00,42.0,41569.9,41601.37,0.0007570381453889663,,,,,,,0.6447851350538907,0.46507650555504165,3/3,0.9737573534963372,0.0003162137717016211,9.765728354960146e-05
2024-01-20 11:35:00,41546.9,41546.9,41546.9,41546.9,0.0,41430.75479452055,41526.49,2024-01-20 12:16:00,41.0,41546.9,41601.37,0.0013110484777445475,,,,,,,,,,,,
2024-01-20 11:36:00,41558.65,41558.65,41558.64,41558.65,0.0,41406.90821917808,41526.49,2024-01-20 12:16:00,40.0,41558.65,41601.37,0.0010279448442140904,,,,,,,,,,,,
2024-01-20 11:37:00,41558.65,41560.38,41558.65,41560.38,0.0,41417.928082191786,41531.31,2024-01-20 12:16:00,39.0,41560.38,41601.37,0.0009862758713949926,,,,,,,,,,,,
2024-01-20 11:38:00,41566.95,41566.96,41566.95,41566.96,0.0,41421.78,41531.31,2024-01-20 12:16:00,38.0,41566.96,41601.37,0.000827820942402413,,,,,,,,,,,,
2024-01-20 11:39:00,41566.96,41570.96,41566.95,41570.96,0.0,41428.41616438356,41535.83,2024-01-20 12:16:00,37.0,41570.96,41601.37,0.0007315202728059855,,,,,,,,,,,,
2024-01-20 11:40:00,41570.96,41570.96,41564.61,41564.61,0.0,41437.77917808219,41535.83,2024-01-20 12:16:00,36.0,41564.61,41601.37,0.0008844062292416854,,,,,,,,,,,,
2024-01-20 11:41:00,41562.95,41577.97,41562.95,41577.97,1.0,41432.35246575343,41535.83,2024-01-20 12:16:00,35.0,41577.97,41601.37,0.0005627980394424803,,,,,,,1.0,0.7793471652257977,5/1,4.856508430490911,0.0003474496288920657,0.0
2024-01-20 11:42:00,41577.96,41577.97,41577.96,41577.97,0.0,41446.52616438356,41535.83,2024-01-20 12:16:00,34.0,41577.97,41601.37,0.0005627980394424803,,,,,,,,,,,,
2024-01-20 11:43:00,41577.05,41577.05,41562.54,41562.54,0.0,41447.42890410959,41535.83,2024-01-20 12:16:00,33.0,41562.54,41601.37,0.0009342547399653345,,,,,,,,,,,,
2024-01-20 11:44:00,41553.98,41553.98,41553.97,41553.98,0.0,41431.96876712329,41535.83,2024-01-20 12:16:00,32.0,41553.98,41601.37,0.0011404443088243177,,,,,,,,,,,,
2024-01-20 11:45:00,41553.97,41553.97,41540.29,41547.72,0.0,41423.96082191781,41535.84,2024-01-20 12:16:00,31.0,41547.72,41601.37,0.001291286260714175,,,,,,,,,,,,
2024-01-20 11:46:00,41547.72,41547.72,41544.52,41544.52,0.0,41419.180273972604,41540.29,2024-01-20 12:16:00,30.0,41544.52,41601.37,0.0013684115257561746,,,,,,,,,,,,
2024-01-20 11:47:00,41544.51,41546.43,41544.51,41546.43,0.0,41418.015890410956,41540.29,2024-01-20 12:16:00,29.0,41546.43,41601.37,0.0013223759538425472,,,,,,,,,,,,
2024-01-20 11:48:00,41546.42,41558.84,41546.42,41558.83,0.0,41420.44917808219,41540.29,2024-01-20 12:16:00,28.0,41558.83,41601.37,0.0010236091824529225,,,,,,,,,,,,
2024-01-20 11:49:00,41558.83,41558.84,41558.83,41558.83,0.0,41435.961506849315,41540.29,2024-01-20 12:16:00,27.0,41558.83,41601.37,0.0010236091824529225,,,,,,,,,,,,
2024-01-20 11:50:00,41562.83,41588.24,41562.83,41588.24,1.0,41438.753287671236,41540.29,2024-01-20 12:16:00,26.0,41588.24,41601.37,0.00031571424999010667,,,,,,,1.0,0.7793471652257977,5/1,4.856508430490911,0.000998193975649167,0.0
2024-01-20 11:51:00,41583.98,41588.24,41583.97,41588.24,0.0,41466.474246575344,41540.29,2024-01-20 12:16:00,25.0,41588.24,41601.37,0.00031571424999010667,,,,,,,,,,,,
2024-01-20 11:52:00,41588.24,41588.24,41586.2,41586.21,0.0,41467.7098630137,41540.29,2024-01-20 12:16:00,24.0,41586.21,41601.37,0.0003645439197272893,,,,,,,,,,,,
2024-01-20 11:53:00,41588.22,41588.24,41588.22,41588.24,0.0,41466.570273972604,41540.29,2024-01-20 12:16:00,23.0,41588.24,41601.37,0.00031571424999010667,,,,,,,,,,,,
2024-01-20 11:54:00,41588.24,41598.41,41588.23,41596.36,1.0,41470.95780821918,41540.29,2024-01-20 12:16:00,22.0,41596.36,41601.37,0.00012044323109039468,,,,,,,1.0,0.7793471652257977,5/1,4.856508430490911,0.00020870934845520174,0.0
2024-01-20 11:55:00,41596.36,41596.36,41579.33,41579.33,0.0,41478.49835616439,41540.29,2024-01-20 12:16:00,21.0,41579.33,41601.37,0.0005300710713713741,,,,,,,,,,,,
2024-01-20 11:56:00,41579.33,41609.26,41579.31,41609.26,1.0,41459.83410958904,41540.29,2024-01-20 12:16:00,20.0,41609.26,41601.37,-0.00018962125257693252,,,,,,,1.0,0.7793471652257977,5/1,4.856508430490911,0.0005242036562202712,0.0
2024-01-20 11:57:00,41609.27,41647.91,41609.27,41636.37,1.0,41486.638082191785,41540.29,2024-01-20 12:16:00,19.0,41636.37,41601.37,-0.0008406112252340447,,,,,,,1.0,0.8125996117771703,5/1,4.856508430490911,0.0011728342789406648,0.0
2024-01-20 11:58:00,41631.89,41640.38,41631.89,41640.38,0.0,41509.04397260275,41540.29,2024-01-20 12:16:00,18.0,41640.38,41601.37,-0.0009368310279588288,,,,,,,,,,,,
2024-01-20 11:59:00,41647.64,41647.65,41635.94,41635.94,0.0,41512.1101369863,41544.51,2024-01-20 12:16:00,17.0,41635.94,41601.37,-0.0008302922907469368,,,,,,,,,,,,
2024-01-20 12:00:00,41629.68,41640.91,41629.67,41636.22,0.0,41507.478356164385,41544.51,2024-01-20 12:16:00,16.0,41636.22,41601.37,-0.0008370116211318113,,,,,,,,,,,,
2024-01-20 12:01:00,41636.22,41646.34,41636.21,41646.34,0.0,41506.856986301376,41546.42,2024-01-20 12:16:00,15.0,41646.34,41601.37,-0.001079806772935954,,,,,,,,,,,,
2024-01-20 12:02:00,41646.33,41646.33,41639.47,41640.53,0.0,41517.948219178084,41558.83,2024-01-20 12:16:00,14.0,41640.53,41601.37,-0.0009404299128756843,,,,,,,,,,,,
2024-01-20 12:03:00,41633.41,41633.41,41614.37,41616.17,0.0,41513.279315068496,41562.83,2024-01-20 12:16:00,13.0,41616.17,41601.37,-0.00035563099631696904,,,,,,,,,,,,
2024-01-20 12:04:00,41625.41,41625.41,41625.41,41625.41,0.0,41488.78780821918,41579.31,2024-01-20 12:16:00,12.0,41625.41,41601.37,-0.0005775318489356085,,,,,,,,,,,,
2024-01-20 12:05:00,41617.26,41625.12,41617.26,41621.7,0.0,41497.90452054795,41579.31,2024-01-20 12:16:00,11.0,41621.7,41601.37,-0.0004884471321449091,,,,,,,,,,,,
2024-01-20 12:06:00,41621.7,41621.7,41612.82,41612.82,0.0,41493.07808219178,41579.31,2024-01-20 12:16:00,10.0,41612.82,41601.37,-0.00027515558907076354,,,,,,,,,,,,
2024-01-20 12:07:00,41612.83,41612.83,41601.37,41608.67,0.0,41483.68164383562,41579.31,2024-01-20 12:16:00,9.0,41608.67,41601.37,-0.00017544420429671526,,,,,,,,,,,,
2024-01-20 12:08:00,41608.68,41611.39,41608.68,41611.39,0.0,41478.657671232875,41579.31,2024-01-20 12:16:00,8.0,41611.39,41601.37,-0.00024079945418786775,,,,,,,,,,,,
2024-01-20 12:09:00,41614.67,41618.83,41614.67,41618.83,0.0,41481.77767123288,41579.31,2024-01-20 12:16:00,7.0,41618.83,41601.37,-0.000419521644409504,,,,,,,,,,,,
2024-01-20 12:10:00,41618.82,41618.82,41618.82,41618.82,0.0,41489.864246575344,41601.37,2024-01-20 12:16:00,6.0,41618.82,41601.37,-0.0004192814692967062,,,,,,,,,,,,
2024-01-20 12:11:00,41619.99,41629.11,41619.99,41629.11,1.0,41491.818630136986,41601.37,2024-01-20 12:16:00,5.0,41629.11,41601.37,-0.0006663606308181524,,,,,,,1.0,0.7793471652257977,5/1,4.856508430490911,0.0004152090375345533,0.0
2024-01-20 12:12:00,41619.26,41619.26,41610.42,41615.77,0.0,41501.21410958904,41601.37,2024-01-20 12:16:00,4.0,41615.77,41601.37,-0.00034602267361616423,,,,,,,,,,,,
2024-01-20 12:13:00,41615.76,41615.77,41615.76,41615.77,0.0,41487.063150684924,41601.37,2024-01-20 12:16:00,3.0,41615.77,41601.37,-0.00034602267361616423,,,,,,,,,,,,
2024-01-20 12:14:00,41615.58,41615.58,41607.82,41613.54,0.0,41489.859041095886,41601.37,2024-01-20 12:16:00,2.0,41613.54,41601.37,-0.0002924528891317113,,,,,,,,,,,,
2024-01-20 12:15:00,41618.34,41620.5,41605.31,41620.5,0.0,41487.15506849315,41601.37,2024-01-20 12:16:00,1.0,41620.5,41601.37,-0.00045962926923026615,,,,,,,,,,,,
2024-01-20 12:16:00,41620.49,41620.49,41599.88,41599.88,0.0,41497.661643835614,41601.37,2024-01-20 12:16:00,0.0,41599.88,41601.37,3.581741101199576e-05,,,,,,,,,,,,
2024-01-20 12:17:00,41599.88,41604.6,41599.87,41604.6,0.0,41475.97315068493,41599.88,2024-01-20 12:18:00,1.0,41604.6,41599.87,-0.00011368935165811944,,,,,,,,,,,,
2024-01-20 12:18:00,41593.81,41593.82,41575.84,41575.85,0.0,41481.16301369863,41599.87,2024-01-20 12:18:00,0.0,41575.85,41599.87,0.0005777392404486825,,,,,,,,,,,,
2024-01-20 12:19:00,41587.8,41594.7,41587.79,41594.7,0.0,41451.54863013698,41575.84,2024-01-20 12:56:00,37.0,41594.7,41621.53,0.0006450341029025086,,,,,,,,,,,,
2024-01-20 12:20:00,41594.69,41608.99,41594.69,41608.99,0.0,41470.6904109589,41575.84,2024-01-20 12:56:00,36.0,41608.99,41621.53,0.00030137717834533007,,,,,,,,,,,,
2024-01-20 12:21:00,41608.98,41628.85,41608.98,41628.85,1.0,41486.23657534247,41575.84,2024-01-20 12:56:00,35.0,41628.85,41621.53,-0.0001758395920137268,41637.69,41626.270000000004,-0.0002742707388425636,0.0011049212698349636,52.229546410000786,41635.45887879441,0.8664800716150357,0.5936367667802984,4/2,1.9444451227449804,0.000582864111076243,0.00011368935165811944
2024-01-20 12:22:00,41635.1,41641.53,41635.1,41637.68,1.0,41503.92397260274,41575.84,2024-01-20 12:56:00,34.0,41637.68,41621.53,-0.00038786983328564784,41645.47,41626.270000000004,-0.0004610345374898017,6.75499898374031e-05,95.3907337300008,41640.40416646908,0.8985527043665907,0.6354749411196636,4/2,1.9444451227449804,0.0006428479671264983,0.00011368935165811944
2024-01-20 12:23:00,41637.69,41645.47,41637.69,41645.47,1.0,41511.55260273973,41575.84,2024-01-20 12:56:00,33.0,41645.47,41621.53,-0.0005748524389327381,,,,,,,1.0,0.842957915149026,5/1,4.856508430490911,0.000503657123636148,0.0
2024-01-20 12:24:00,41645.47,41663.59,41645.47,41655.57,1.0,41519.654931506855,41575.84,2024-01-20 12:56:00,32.0,41655.57,41621.53,-0.0008171776307466239,,,,,,,1.0,0.8900395724304926,5/1,4.856508430490911,0.0005260520444576124,0.0
2024-01-20 12:25:00,41655.57,41659.55,41633.68,41633.68,0.0,41529.060410958904,41575.84,2024-01-20 12:56:00,31.0,41633.68,41621.53,-0.0002918310367951982,,,,,,,,,,,,
2024-01-20 12:26:00,41633.69,41633.69,41602.23,41626.25,0.0,41506.603287671234,41575.84,2024-01-20 12:56:00,30.0,41626.25,41621.53,-0.0001133899882886924,,,,,,,,,,,,
2024-01-20 12:27:00,41626.26,41626.26,41606.07,41606.07,0.0,41497.24178082192,41575.84,2024-01-20 12:56:00,29.0,41606.07,41621.53,0.0003715803968027398,,,,,,,,,,,,
2024-01-20 12:28:00,41606.07,41606.08,41606.07,41606.08,0.0,41478.300136986305,41575.84,2024-01-20 12:56:00,28.0,41606.08,41621.53,0.00037133995800608943,,,,,,,,,,,,
2024-01-20 12:29:00,41615.44,41623.39,41615.44,41623.39,0.0,41481.343013698635,41575.84,2024-01-20 12:56:00,27.0,41623.39,41621.53,-4.468641309607335e-05,,,,,,,,,,,,
2024-01-20 12:30:00,41628.23,41628.23,41614.62,41614.62,0.0,41497.888630136986,41575.84,2024-01-20 12:56:00,26.0,41614.62,41621.53,0.00016604741314463212,,,,,,,,,,,,
2024-01-20 12:31:00,41614.62,41624.02,41611.63,41615.4,0.0,41487.803561643836,41575.84,2024-01-20 12:56:00,25.0,41615.4,41621.53,0.00014730123944484141,,,,,,,,,,,,
2024-01-20 12:32:00,41619.59,41626.92,41619.58,41626.91,0.0,41487.70547945206,41587.79,2024-01-20 12:56:00,24.0,41626.91,41621.53,-0.00012924331880515005,,,,,,,,,,,,
2024-01-20 12:33:00,41626.91,41627.88,41619.27,41627.87,0.0,41498.907260273976,41594.69,2024-01-20 12:56:00,23.0,41627.87,41621.53,-0.00015230181126257847,,,,,,,,,,,,
2024-01-20 12:34:00,41627.87,41627.88,41606.25,41606.25,0.0,41501.796027397264,41602.23,2024-01-20 12:56:00,22.0,41606.25,41621.53,0.0003672525161484419,,,,,,,,,,,,
2024-01-20 12:35:00,41606.25,41609.71,41606.24,41609.71,0.0,41479.17191780822,41602.23,2024-01-20 12:56:00,21.0,41609.71,41621.53,0.00028406831001714927,,,,,,,,,,,,
2024-01-20 12:36:00,41622.11,41622.11,41615.46,41615.46,0.0,41483.82643835616,41602.23,2024-01-20 12:56:00,20.0,41615.46,41621.53,0.00014585925519017273,,,,,,,,,,,,
2024-01-20 12:37:00,41626.31,41626.31,41621.89,41621.89,0.0,41490.84219178082,41602.23,2024-01-20 12:56:00,19.0,41621.89,41621.53,-8.649294878315672e-06,,,,,,,,,,,,
2024-01-20 12:38:00,41621.9,41621.9,41621.9,41621.9,0.0,41497.71054794521,41602.23,2024-01-20 12:56:00,18.0,41621.9,41621.53,-8.889550933588453e-06,,,,,,,,,,,,
2024-01-20 12:39:00,41621.89,41621.9,41621.89,41621.9,0.0,41500.778082191784,41602.23,2024-01-20 12:56:00,17.0,41621.9,41621.53,-8.889550933588453e-06,,,,,,,,,,,,
2024-01-20 12:40:00,41621.9,41637.51,41621.9,41637.51,1.0,41501.580821917814,41606.07,2024-01-20 12:56:00,16.0,41637.51,41621.53,-0.0003837885598827473,,,,,,,1.0,0.7848848078268814,5/1,4.856508430490911,0.0003935248593481231,0.0
2024-01-20 12:41:00,41637.51,41656.55,41637.51,41656.54,1.0,41516.2195890411,41606.07,2024-01-20 12:56:00,15.0,41656.54,41621.53,-0.0008404442615733698,,,,,,,1.0,0.8132276303498671,5/1,4.856508430490911,0.0008587221505452932,0.0
2024-01-20 12:42:00,41656.54,41656.54,41618.39,41625.67,0.0,41534.16328767123,41606.24,2024-01-20 12:56:00,14.0,41625.67,41621.53,-9.945785857623513e-05,,,,,,,,,,,,
2024-01-20 12:43:00,41625.67,41625.67,41621.53,41621.53,0.0,41498.68643835616,41606.24,2024-01-20 12:56:00,13.0,41621.53,41621.53,0.0,,,,,,,,,,,,
2024-01-20 12:44:00,41624.68,41635.86,41624.68,41635.86,0.0,41494.90260273973,41606.24,2024-01-20 12:56:00,12.0,41635.86,41621.53,-0.0003441744688352788,,,,,,,,,,,,
2024-01-20 12:45:00,41635.85,41640.86,41635.85,41639.54,0.0,41512.00383561644,41606.24,2024-01-20 12:56:00,11.0,41639.54,41621.53,-0.00043252158885520586,,,,,,,,,,,,
2024-01-20 12:46:00,41639.53,41639.53,41623.57,41628.78,0.0,41517.56876712329,41606.24,2024-01-20 12:56:00,10.0,41628.78,41621.53,-0.00017415835871237295,,,,,,,,,,,,
2024-01-20 12:47:00,41628.78,41628.78,41624.27,41628.78,0.0,41507.27178082192,41606.24,2024-01-20 12:56:00,9.0,41628.78,41621.53,-0.00017415835871237295,,,,,,,,,,,,
2024-01-20 12:48:00,41628.78,41628.78,41628.77,41628.77,0.0,41507.72520547945,41606.24,2024-01-20 12:56:00,8.0,41628.77,41621.53,-0.00017391818206491383,,,,,,,,,,,,
2024-01-20 12:49:00,41628.77,41633.83,41628.77,41633.83,0.0,41510.86452054794,41615.46,2024-01-20 12:56:00,7.0,41633.83,41621.53,-0.00029543282470057,,,,,,,,,,,,
2024-01-20 12:50:00,41633.84,41651.98,41633.83,41647.19,1.0,41516.84095890411,41618.39,2024-01-20 12:56:00,6.0,41647.19,41621.53,-0.0006161280028736948,,,,,,,1.0,0.7848848078268813,5/1,4.856508430490912,0.00042486896017664616,0.0
2024-01-20 12:51:00,41647.19,41647.19,41637.12,41641.78,0.0,41527.951643835615,41618.39,2024-01-20 12:56:00,5.0,41641.78,41621.53,-0.0004862904515609001,,,,,,,,,,,,
2024-01-20 12:52:00,41641.77,41649.29,41641.77,41649.29,0.0,41522.06356164383,41618.39,2024-01-20 12:56:00,4.0,41649.29,41621.53,-0.0006665179646520025,,,,,,,,,,,,
2024-01-20 12:53:00,41650.78,41659.01,41650.78,41659.01,1.0,41529.092739726024,41618.39,2024-01-20 12:56:00,3.0,41659.01,41621.53,-0.00089968532617557,,,,,,,1.0,0.7848848078268814,5/1,4.856508430490911,0.0003424489833261355,0.0
2024-01-20 12:54:00,41659.0,41659.01,41659.0,41659.0,0.0,41538.35109589041,41618.39,2024-01-20 12:56:00,2.0,41659.0,41621.53,-0.0008994454979716071,,,,,,,,,,,,
2024-01-20 12:55:00,41659.01,41659.01,41621.63,41629.84,0.0,41540.397260273974,41618.39,2024-01-20 12:56:00,1.0,41629.84,41621.53,-0.00019961642898458365,,,,,,,,,,,,
2024-01-20 12:56:00,41629.84,41629.85,41617.12,41617.12,0.0,41506.11808219177,41621.53,2024-01-20 12:56:00,0.0,41617.12,41621.53,0.00010596600629741992,,,,,,,,,,,,
2024-01-20 12:57:00,41617.12,41617.12,41615.45,41615.45,0.0,41493.76794520548,41617.12,2024-01-20 12:57:00,0.0,41615.45,41617.12,4.012932696895177e-05,,,,,,,,,,,,
2024-01-20 12:58:00,41615.46,41627.5,41615.46,41621.29,0.0,41493.04315068493,41615.45,2024-01-20 13:05:00,7.0,41621.29,41610.81,-0.0002517942139708129,,,,,,,,,,,,
2024-01-20 12:59:00,41617.28,41617.29,41617.28,41617.28,0.0,41499.107808219174,41615.45,2024-01-20 13:05:00,6.0,41617.28,41610.81,-0.0001554642686883989,,,,,,,,,,,,
2024-01-20 13:00:00,41617.29,41628.95,41617.29,41628.95,0.0,41494.986849315064,41615.45,2024-01-20 13:05:00,5.0,41628.95,41610.81,-0.00043575444492349735,,,,,,,,,,,,
2024-01-20 13:01:00,41628.95,41633.74,41628.95,41633.73,1.0,41505.32123287671,41615.45,2024-01-20 13:05:00,4.0,41633.73,41610.81,-0.0005505151712327239,41610.82,41608.19,-6.320471454290821e-05,0.001269160532479917,45.39073373000083,41612.39459209706,1.0,0.7779480844409651,5/1,4.856508430490911,0.00010696232522129396,0.0
2024-01-20 13:02:00,41633.73,41640.06,41632.24,41632.24,1.0,41511.14643835617,41615.45,2024-01-20 13:05:00,3.0,41632.24,41610.81,-0.0005147453031593141,41628.530000000006,41608.19,-0.0004886072124095087,7.135975426363116e-05,95.21129522000084,41618.971183911744,0.8009854832246193,0.6250000817359842,4/2,1.9444451227449804,0.00010789648321124829,3.5788289927563e-05
2024-01-20 13:03:00,41621.7,41621.7,41610.81,41620.01,0.0,41508.58657534246,41615.45,2024-01-20 13:05:00,2.0,41620.01,41610.81,-0.00022104752017126916,,,,,,,,,,,,
2024-01-20 13:04:00,41620.02,41628.53,41620.02,41628.52,0.0,41497.44972602739,41610.81,2024-01-20 13:05:00,1.0,41628.52,41610.81,-0.0004254294892059862,,,,,,,,,,,,
2024-01-20 13:05:00,41628.52,41628.52,41605.45,41608.19,0.0,41505.37753424657,41610.81,2024-01-20 13:05:00,0.0,41608.19,41610.81,6.296837233232822e-05,,,,,,,,,,,,
2024-01-20 13:06:00,41608.19,41608.2,41608.19,41608.19,0.0,41482.16671232877,41605.45,2024-01-20 13:07:00,1.0,41608.19,41605.45,-6.585241992029811e-05,,,,,,,,,,,,
2024-01-20 13:07:00,41608.2,41608.2,41600.0,41600.0,0.0,41482.44342465753,41605.45,2024-01-20 13:07:00,0.0,41600.0,41605.45,0.00013100961538459188,,,,,,,,,,,,
2024-01-20 13:08:00,41592.2,41592.2,41576.11,41582.69,0.0,41474.524657534246,41600.0,2024-01-20 13:08:00,0.0,41582.69,41600.0,0.00041627898531815255,,,,,,,,,,,,
2024-01-20 13:09:00,41582.69,41589.29,41577.45,41589.29,0.0,41456.27493150685,41576.11,2024-01-20 13:37:00,28.0,41589.29,41627.85,0.0009271617765054252,,,,,,,,,,,,
2024-01-20 13:10:00,41589.29,41589.29,41573.52,41582.7,0.0,41465.35575342466,41576.11,2024-01-20 13:37:00,27.0,41582.7,41627.85,0.0010857880801391495,,,,,,,,,,,,
2024-01-20 13:11:00,41582.7,41595.98,41582.7,41595.98,0.0,41461.899999999994,41573.52,2024-01-20 13:37:00,26.0,41595.98,41627.85,0.0007661798087217342,,,,,,,,,,,,
2024-01-20 13:12:00,41599.99,41604.47,41594.9,41594.9,0.0,41474.52383561644,41573.52,2024-01-20 13:37:00,25.0,41594.9,41627.85,0.0007921644240038717,,,,,,,,,,,,
2024-01-20 13:13:00,41588.63,41608.84,41587.65,41608.84,1.0,41473.73698630137,41573.52,2024-01-20 13:37:00,24.0,41608.84,41627.85,0.000456874068106794,41599.47,41619.11,0.000472121399623493,0.0012732981443440811,45.211295220000856,41600.56290954202,1.0,0.7762330194768358,5/1,4.856508430490911,0.0003820748100549534,0.0
2024-01-20 13:14:00,41608.84,41608.84,41592.26,41592.26,0.0,41486.31397260274,41573.52,2024-01-20 13:37:00,23.0,41592.26,41627.85,0.000855688053498227,,,,,,,,,,,,
2024-01-20 13:15:00,41592.26,41604.83,41592.26,41604.83,0.0,41468.850410958905,41573.52,2024-01-20 13:37:00,22.0,41604.83,41627.85,0.000553301143160434,,,,,,,,,,,,
2024-01-20 13:16:00,41604.83,41605.9,41584.68,41605.89,0.0,41480.63958904109,41573.52,2024-01-20 13:37:00,21.0,41605.89,41627.85,0.0005278098846099866,,,,,,,,,,,,
2024-01-20 13:17:00,41605.89,41605.89,41601.73,41601.73,0.0,41482.37630136986,41573.52,2024-01-20 13:37:00,20.0,41601.73,41627.85,0.0006278585049226404,,,,,,,,,,,,
2024-01-20 13:18:00,41601.73,41601.73,41595.62,41595.63,0.0,41478.91219178082,41573.52,2024-01-20 13:37:00,19.0,41595.63,41627.85,0.0007746006010727058,,,,,,,,,,,,
2024-01-20 13:19:00,41591.42,41591.43,41591.42,41591.43,0.0,41473.091643835614,41573.52,2024-01-20 13:37:00,18.0,41591.43,41627.85,0.0008756611638502942,,,,,,,,,,,,
