Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,xOrder,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2024-01-09 12:00:00,46916.29,46943.79,46683.85,46799.48,0.0,46503.0625,46503.0625,2024-01-09 20:00:00,8.0,46799.48,46190.630750000004,-0.013009743911684524,,,,,,,,,,,,,
2024-01-09 13:00:00,46802.27,46851.49,46595.13,46707.59,0.0,46375.444500000005,46375.444500000005,2024-01-09 20:00:00,7.0,46707.59,46190.630750000004,-0.011067992375543123,,,,,,,,,,,,,
2024-01-09 14:00:00,46707.59,46832.63,46651.74,46780.22,0.0,46286.206249999996,46286.206249999996,2024-01-09 20:00:00,6.0,46780.22,46190.630750000004,-0.012603387713867042,,,,,,,,,,,,,
2024-01-09 15:00:00,46780.22,46918.97,46731.04,46822.22,0.0,46360.034250000004,46360.034250000004,2024-01-09 20:00:00,5.0,46822.22,46190.630750000004,-0.013489092358286214,,,,,,,,,,,,,
2024-01-09 16:00:00,46822.22,46867.52,46520.62,46541.69,0.0,46409.440500000004,46409.440500000004,2024-01-09 20:00:00,4.0,46541.69,46190.630750000004,-0.007542898635610307,,,,,,,,,,,,,
2024-01-09 17:00:00,46541.68,46676.44,46404.47,46487.8,0.0,46128.22675,46128.22675,2024-01-09 20:00:00,3.0,46487.8,46190.630750000004,-0.006392413708542821,,,,,,,,,,,,,
2024-01-09 18:00:00,46487.8,46670.23,46394.69,46443.31,0.0,46077.3055,46077.3055,2024-01-09 20:00:00,2.0,46443.31,46190.630750000004,-0.00544059521166762,,,,,,,,,,,,,
2024-01-09 19:00:00,46443.32,46630.69,46428.49,46604.26,0.0,46029.28175,46029.28175,2024-01-09 20:00:00,1.0,46604.26,46190.630750000004,-0.008875352811094861,,,,,,,,,,,,,
2024-01-09 20:00:00,46604.26,46998.98,45489.72,46159.54,1.0,46190.630750000004,46190.630750000004,2024-01-09 20:00:00,0.0,46159.54,46190.630750000004,0.0006735498230703296,,,,,,,,1.0,0.627891714496734,43/27,1.5925925925925914,0.005223510493456685,0.018592504732745763
2024-01-09 21:00:00,46164.34,47019.14,46061.84,46818.42,1.0,45712.05775,45712.05775,2024-01-10 05:00:00,8.0,46818.42,46171.286,-0.013822209292838172,,,,,,,,1.0,0.6675191815634838,42/28,1.499999999999999,0.0051628443511848665,0.018592504732745763
2024-01-09 22:00:00,46818.43,46978.43,46401.81,46548.16,0.0,46351.1065,46351.1065,2024-01-10 05:00:00,7.0,46548.16,46171.286,-0.008096431738655263,,,,,,,,,,,,,
2024-01-09 23:00:00,46547.66,47009.99,46378.59,46857.41,0.0,46077.726,46077.726,2024-01-10 05:00:00,6.0,46857.41,46171.286,-0.014642806762046878,,,,,,,,,,,,,
2024-01-10 00:00:00,46862.58,46968.36,46721.65,46906.57,0.0,46382.512500000004,46382.512500000004,2024-01-10 05:00:00,5.0,46906.57,46171.286,-0.01567550132103024,,,,,,,,,,,,,
2024-01-10 01:00:00,46898.92,46922.66,46612.66,46713.18,0.0,46434.75,46434.75,2024-01-10 05:00:00,4.0,46713.18,46171.286,-0.011600451949535406,,,,,,,,,,,,,
2024-01-10 02:00:00,46713.18,46726.86,46499.68,46627.99,0.0,46238.59275,46238.59275,2024-01-10 05:00:00,3.0,46627.99,46171.286,-0.009794631936740128,,,,,,,,,,,,,
2024-01-10 03:00:00,46628.0,46887.37,46569.79,46873.16,0.0,46163.040499999996,46163.040499999996,2024-01-10 05:00:00,2.0,46873.16,46171.286,-0.014973899775479249,,,,,,,,,,,,,
2024-01-10 04:00:00,46873.16,46920.52,46595.24,46639.44,0.0,46408.78325000001,46408.78325000001,2024-01-10 05:00:00,1.0,46639.44,46171.286,-0.01003772772571887,,,,,,,,,,,,,
2024-01-10 05:00:00,46639.44,47979.99,44800.0,45444.06,1.0,46171.286,46171.286,2024-01-10 05:00:00,0.0,45444.06,46171.286,0.016002663494415037,,,,,,,,1.0,0.5143678160669746,35/35,0.9999999999999991,0.0051628443511848665,0.018592504732745763
2024-01-10 06:00:00,45457.34,46277.38,45315.76,46254.13,0.0,44901.0105,44901.0105,2024-01-10 20:00:00,14.0,46254.13,45041.477,-0.02621718320072175,,,,,,,,,,,,,
2024-01-10 07:00:00,46244.04,46244.04,45938.55,46099.1,0.0,45704.6855,45704.6855,2024-01-10 20:00:00,13.0,46099.1,45041.477,-0.022942378484612447,,,,,,,,,,,,,
2024-01-10 08:00:00,46107.15,46229.66,45787.01,45836.98,0.0,45548.676999999996,45548.676999999996,2024-01-10 20:00:00,12.0,45836.98,45041.477,-0.017355048260160322,,,,,,,,,,,,,
2024-01-10 09:00:00,45836.98,45948.39,45628.79,45925.02,0.0,45280.6335,45280.6335,2024-01-10 20:00:00,11.0,45925.02,45041.477,-0.019238815791479236,,,,,,,,,,,,,
2024-01-10 10:00:00,45925.02,46082.97,45882.2,45982.13,0.0,45367.74275,45367.74275,2024-01-10 20:00:00,10.0,45982.13,45041.477,-0.020456925331645115,,,,,,,,,,,,,
2024-01-10 11:00:00,45982.13,46208.47,45934.64,46119.06,0.0,45430.55375,45430.55375,2024-01-10 20:00:00,9.0,46119.06,45041.477,-0.023365242049599444,,,,,,,,,,,,,
2024-01-10 12:00:00,46119.06,46169.56,45949.11,45949.68,0.0,45578.954249999995,45578.954249999995,2024-01-10 20:00:00,8.0,45949.68,45041.477,-0.019765164849896655,,,,,,,,,,,,,
2024-01-10 13:00:00,45958.45,46009.58,45900.6,45976.59,0.0,45423.789000000004,45423.789000000004,2024-01-10 20:00:00,7.0,45976.59,45041.477,-0.020338894206812563,,,,,,,,,,,,,
2024-01-10 14:00:00,45976.6,46065.5,45886.68,46003.81,0.0,45456.930499999995,45456.930499999995,2024-01-10 20:00:00,6.0,46003.81,45041.477,-0.020918550007053782,,,,,,,,,,,,,
2024-01-10 15:00:00,46006.11,46032.84,45729.42,45765.0,0.0,45489.03825,45489.03825,2024-01-10 20:00:00,5.0,45765.0,45041.477,-0.015809526931060858,,,,,,,,,,,,,
2024-01-10 16:00:00,45765.01,45857.61,45310.35,45317.15,0.0,45260.27025,45260.27025,2024-01-10 20:00:00,4.0,45317.15,45041.477,-0.006083193669504827,,,,,,,,,,,,,
2024-01-10 17:00:00,45330.85,45694.92,45320.82,45659.29,0.0,44808.132000000005,44808.132000000005,2024-01-10 20:00:00,3.0,45659.29,45041.477,-0.013530937515673247,,,,,,,,,,,,,
2024-01-10 18:00:00,45650.26,45735.62,45536.78,45536.79,0.0,45159.9675,45159.9675,2024-01-10 20:00:00,2.0,45536.79,45041.477,-0.010877205002812085,,,,,,,,,,,,,
2024-01-10 19:00:00,45536.79,45663.59,45002.96,45513.27,0.0,45066.4335,45066.4335,2024-01-10 20:00:00,1.0,45513.27,45041.477,-0.010366053680607834,,,,,,,,,,,,,
2024-01-10 20:00:00,45513.28,45662.53,44375.75,44681.32,0.0,45041.477,45041.477,2024-01-10 20:00:00,0.0,44681.32,45041.477,0.008060572069043648,,,,,,,,,,,,,
2024-01-10 21:00:00,44672.99,45387.29,44305.11,45122.47,0.0,44188.48675,44188.48675,2024-01-11 23:00:00,2.0,45122.47,47936.5085,0.06236446054482392,,,,,,,,,,,,,
2024-01-10 22:00:00,45118.26,45399.82,44812.95,44878.13,0.0,44616.291750000004,44616.291750000004,2024-01-11 23:00:00,1.0,44878.13,47936.5085,0.06814852802467497,,,,,,,,,,,,,
2024-01-10 23:00:00,44878.12,45625.86,44802.68,45556.81,0.0,44365.200749999996,44365.200749999996,2024-01-11 23:00:00,0.0,45556.81,47936.5085,0.05223584574951601,,,,,,,,,,,,,
2024-01-11 00:00:00,45543.58,45697.82,45192.72,45298.23,1.0,45030.015999999996,45030.015999999996,2024-01-11 23:00:00,23.0,45298.23,47936.5085,0.058242419185032146,,,,,,,,1.0,0.371747211872556,25/45,0.5555555555555562,0.0547075664009319,0.02621718320072175
2024-01-11 01:00:00,45310.67,46437.44,45233.35,46397.62,1.0,44781.54075,44781.54075,2024-01-11 23:00:00,22.0,46397.62,47936.5085,0.03316740169000054,,,,,,,,1.0,0.4444444444197534,26/44,0.5909090909090915,0.05430231127659794,0.02621718320072175
2024-01-11 02:00:00,46401.62,46644.57,45921.91,46521.57,1.0,45863.343250000005,45863.343250000005,2024-01-11 23:00:00,21.0,46521.57,47936.5085,0.03041467646083329,,,,,,,,1.0,0.5507462686319741,27/43,0.6279069767441864,0.054167226235153285,0.02621718320072175
2024-01-11 03:00:00,46532.31,46711.85,45998.48,46481.74,1.0,45976.432,45976.432,2024-01-11 23:00:00,20.0,46481.74,47936.5085,0.031297634296822974,,,,,,,,1.0,0.6511627906749595,28/42,0.6666666666666671,0.0539645986729863,0.02621718320072175
2024-01-11 04:00:00,46481.74,46496.5,44876.29,46117.51,0.0,45924.3025,45924.3025,2024-01-11 23:00:00,19.0,46117.51,47936.5085,0.039442686736556265,,,,,,,,,,,,,
2024-01-11 05:00:00,46101.54,46287.76,45161.23,45934.43,0.0,45526.06575,45526.06575,2024-01-11 23:00:00,18.0,45934.43,47936.5085,0.04358557404543828,,,,,,,,,,,,,
2024-01-11 06:00:00,45966.73,46942.71,45771.55,46901.81,1.0,45321.2315,45321.2315,2024-01-11 23:00:00,17.0,46901.81,47936.5085,0.022060950313005145,,,,,,,,1.0,0.43505911126771696,29/41,0.707317073170732,0.05301900338287373,0.02621718320072175
2024-01-11 07:00:00,46901.8,48500.0,46405.13,46656.31,1.0,46263.85475,46263.85475,2024-01-11 23:00:00,16.0,46656.31,47936.5085,0.02743891447909208,,,,,,,,1.0,0.5121951219262344,30/40,0.7500000000000001,0.030729971544505828,0.02621718320072175
2024-01-11 08:00:00,46666.6,46721.21,46320.59,46678.88,0.0,45970.681249999994,45970.681249999994,2024-01-11 23:00:00,15.0,46678.88,47936.5085,0.026942131002286374,,,,,,,,,,,,,
2024-01-11 09:00:00,46678.89,46754.45,46487.93,46517.69,0.0,45991.90825,45991.90825,2024-01-11 23:00:00,14.0,46517.69,47936.5085,0.03050062245137286,,,,,,,,,,,,,
2024-01-11 10:00:00,46517.7,46622.31,46506.59,46559.23,0.0,45830.8545,45830.8545,2024-01-11 23:00:00,13.0,46559.23,47936.5085,0.029581213005455576,,,,,,,,,,,,,
2024-01-11 11:00:00,46559.24,46586.38,46219.25,46502.54,0.0,45876.39000000001,45876.39000000001,2024-01-11 23:00:00,12.0,46502.54,47936.5085,0.03083634786400924,,,,,,,,,,,,,
2024-01-11 12:00:00,46502.54,46502.54,46321.17,46402.46,0.0,45815.57675,45815.57675,2024-01-11 23:00:00,11.0,46402.46,47936.5085,0.03305963735543349,,,,,,,,,,,,,
2024-01-11 13:00:00,46401.97,46420.81,45926.76,46075.92,0.0,45748.693999999996,45748.693999999996,2024-01-11 23:00:00,10.0,46075.92,47936.5085,0.040380929995537995,,,,,,,,,,,,,
2024-01-11 14:00:00,46075.93,46095.24,45425.44,45900.27,0.0,45433.73525,45433.73525,2024-01-11 23:00:00,9.0,45900.27,47936.5085,0.04436223359906166,,,,,,,,,,,,,
2024-01-11 15:00:00,45900.27,46162.17,45875.52,46097.29,0.0,45255.75575,45255.75575,2024-01-11 23:00:00,8.0,46097.29,47936.5085,0.039898625277104305,,,,,,,,,,,,,
2024-01-11 16:00:00,46097.3,46313.37,46051.28,46273.22,0.0,45461.3945,45461.3945,2024-01-11 23:00:00,7.0,46273.22,47936.5085,0.03594494828758421,,,,,,,,,,,,,
2024-01-11 17:00:00,46273.22,46349.38,46211.53,46216.02,0.0,45636.94,45636.94,2024-01-11 23:00:00,6.0,46216.02,47936.5085,0.03722710220395453,,,,,,,,,,,,,
2024-01-11 18:00:00,46216.02,46880.0,46211.51,46859.52,1.0,45584.04375,45584.04375,2024-01-11 23:00:00,5.0,46859.52,47936.5085,0.022983344686416052,,,,,,,,1.0,0.45218800645821083,30/40,0.7500000000000001,0.03133785423100677,0.02621718320072175
2024-01-11 19:00:00,46862.59,47162.77,46707.91,47071.44,1.0,46216.511,46216.511,2024-01-11 23:00:00,4.0,47071.44,47936.5085,0.01837777854257272,,,,,,,,1.0,0.5149253731093507,30/40,0.7500000000000001,0.031270311710284444,0.02621718320072175
2024-01-11 20:00:00,47063.86,47454.98,46945.12,47443.8,1.0,46424.999,46424.999,2024-01-11 23:00:00,3.0,47443.8,47936.5085,0.010385097736690607,,,,,,,,1.0,0.6056338027930174,30/40,0.7500000000000001,0.03113522666883979,0.02621718320072175
2024-01-11 21:00:00,47443.8,47443.8,46764.62,47309.57,0.0,46792.7445,46792.7445,2024-01-11 23:00:00,2.0,47309.57,47936.5085,0.013251832557345189,,,,,,,,,,,,,
2024-01-11 22:00:00,47309.56,48944.55,47193.08,48544.79,1.0,46721.03475,46721.03475,2024-01-11 23:00:00,1.0,48544.79,47936.5085,-0.012530314787642438,,,,,,,,1.0,0.43889872803848723,29/41,0.707317073170732,0.03194573691750771,0.02621718320072175
2024-01-11 23:00:00,48531.31,48627.63,46520.0,46784.17,0.0,47936.5085,47936.5085,2024-01-11 23:00:00,0.0,46784.17,47936.5085,0.024630948887198523,,,,,,,,,,,,,
2024-01-12 00:00:00,46784.67,47035.6,45790.0,46044.47,0.0,46131.08725,46131.08725,2024-01-12 00:00:00,0.0,46044.47,46131.08725,0.001881165099739457,,,,,,,,,,,,,
2024-01-12 01:00:00,46014.37,46553.8,45008.55,46511.4,0.0,45371.313500000004,45371.313500000004,2024-01-12 23:00:00,22.0,46511.4,44888.99825,-0.03488180854586198,,,,,,,,,,,,,
2024-01-12 02:00:00,46507.12,46645.14,46265.39,46596.54,0.0,45807.60225,45807.60225,2024-01-12 23:00:00,21.0,46596.54,44888.99825,-0.03664524769435684,,,,,,,,,,,,,
2024-01-12 03:00:00,46606.84,46737.34,46276.08,46688.0,0.0,45888.26775,45888.26775,2024-01-12 23:00:00,20.0,46688.0,44888.99825,-0.03853242267820434,,,,,,,,,,,,,
2024-01-12 04:00:00,46691.33,46971.21,46118.21,46238.82,0.0,45975.042,45975.042,2024-01-12 23:00:00,19.0,46238.82,44888.99825,-0.029192391804116147,,,,,,,,,,,,,
2024-01-12 05:00:00,46238.82,46456.58,46119.43,46163.25,0.0,45510.04825,45510.04825,2024-01-12 23:00:00,18.0,46163.25,44888.99825,-0.02760316377204819,,,,,,,,,,,,,
2024-01-12 06:00:00,46152.75,46413.63,46087.81,46399.45,0.0,45428.774,45428.774,2024-01-12 23:00:00,17.0,46399.45,44888.99825,-0.03255322530762761,,,,,,,,,,,,,
2024-01-12 07:00:00,46399.44,46476.64,46305.75,46348.42,0.0,45661.299,45661.299,2024-01-12 23:00:00,16.0,46348.42,44888.99825,-0.03148805827685175,,,,,,,,,,,,,
2024-01-12 08:00:00,46336.34,46496.62,46073.19,46290.44,0.0,45613.58225,45613.58225,2024-01-12 23:00:00,15.0,46290.44,44888.99825,-0.030274971462790234,,,,,,,,,,,,,
2024-01-12 09:00:00,46290.44,46325.54,45898.31,46133.48,0.0,45558.698000000004,45558.698000000004,2024-01-12 23:00:00,14.0,46133.48,44888.99825,-0.026975674716063214,,,,,,,,,,,,,
2024-01-12 10:00:00,46133.49,46247.89,46000.0,46144.74,0.0,45400.501500000006,45400.501500000006,2024-01-12 23:00:00,13.0,46144.74,44888.99825,-0.0272131070626902,,,,,,,,,,,,,
2024-01-12 11:00:00,46144.74,46187.71,45921.44,46000.18,0.0,45410.53525,45410.53525,2024-01-12 23:00:00,12.0,46000.18,44888.99825,-0.02415603047640258,,,,,,,,,,,,,
2024-01-12 12:00:00,46000.19,46113.83,45859.45,45956.4,0.0,45275.83425,45275.83425,2024-01-12 23:00:00,11.0,45956.4,44888.99825,-0.023226400457825314,,,,,,,,,,,,,
2024-01-12 13:00:00,45956.41,46214.27,45904.01,46199.49,0.0,45257.86425,45257.86425,2024-01-12 23:00:00,10.0,46199.49,44888.99825,-0.028365935424828348,,,,,,,,,,,,,
2024-01-12 14:00:00,46199.5,46375.91,46111.11,46111.11,1.0,45520.25225,45520.25225,2024-01-12 23:00:00,9.0,46111.11,44888.99825,-0.02650362895189473,,,,,,,,1.0,0.4519230768983081,30/40,0.7500000000000001,0.03133785423100677,0.03853242267820434
2024-01-12 15:00:00,46111.12,46150.62,45728.41,45992.96,0.0,45439.924,45439.924,2024-01-12 23:00:00,8.0,45992.96,44888.99825,-0.02400284195668212,,,,,,,,,,,,,
2024-01-12 16:00:00,45992.92,45992.92,45633.97,45858.57,0.0,45331.79825,45331.79825,2024-01-12 23:00:00,7.0,45858.57,44888.99825,-0.02114265119911074,,,,,,,,,,,,,
2024-01-12 17:00:00,45858.57,46071.34,45538.47,45923.71,0.0,45201.061,45201.061,2024-01-12 23:00:00,6.0,45923.71,44888.99825,-0.022531101036915357,,,,,,,,,,,,,
2024-01-12 18:00:00,45923.72,46123.07,45834.63,46070.5,0.0,45282.9815,45282.9815,2024-01-12 23:00:00,5.0,46070.5,44888.99825,-0.02564551611117749,,,,,,,,,,,,,
2024-01-12 19:00:00,46063.61,46268.51,45951.71,45960.19,0.0,45440.627,45440.627,2024-01-12 23:00:00,4.0,45960.19,44888.99825,-0.02330694781723064,,,,,,,,,,,,,
2024-01-12 20:00:00,45960.18,46098.69,45675.31,45869.41,0.0,45340.231250000004,45340.231250000004,2024-01-12 23:00:00,3.0,45869.41,44888.99825,-0.02137397777734673,,,,,,,,,,,,,
2024-01-12 21:00:00,45869.42,45932.88,45599.81,45778.69,0.0,45279.372,45279.372,2024-01-12 23:00:00,2.0,45778.69,44888.99825,-0.01943462667891993,,,,,,,,,,,,,
2024-01-12 22:00:00,45778.72,45888.87,45227.7,45446.45,0.0,45208.4885,45208.4885,2024-01-12 23:00:00,1.0,45446.45,44888.99825,-0.012266123096523529,,,,,,,,,,,,,
2024-01-12 23:00:00,45452.29,45467.81,44353.21,44469.66,0.0,44888.99825,44888.99825,2024-01-12 23:00:00,0.0,44469.66,44888.99825,0.009429760650294883,,,,,,,,,,,,,
2024-01-13 00:00:00,44469.66,44688.99,43146.4,43636.76,0.0,43936.715000000004,44305.11,2024-01-13 00:00:00,0.0,43636.76,44305.11,0.015316215044379966,,,,,,,,,,,,,
2024-01-13 01:00:00,43640.71,43807.29,43302.01,43794.03,0.0,43075.265750000006,43146.4,2024-01-13 06:00:00,5.0,43794.03,43000.0,-0.018131010094298183,,,,,,,,,,,,,
2024-01-13 02:00:00,43795.16,43939.72,43333.33,43487.4,0.0,43226.56675,43226.56675,2024-01-13 06:00:00,4.0,43487.4,43000.0,-0.01120784411116782,,,,,,,,,,,,,
2024-01-13 03:00:00,43485.55,43722.41,43290.05,43478.68,0.0,42907.67,43146.4,2024-01-13 06:00:00,3.0,43478.68,43000.0,-0.011009533868093557,,,,,,,,,,,,,
2024-01-13 04:00:00,43471.76,43976.03,43421.51,43653.6,0.0,42897.31925,43146.4,2024-01-13 06:00:00,2.0,43653.6,43000.0,-0.014972419227738398,,,,,,,,,,,,,
2024-01-13 05:00:00,43653.62,43857.16,43000.0,43453.52,0.0,43062.9105,43146.4,2024-01-13 06:00:00,1.0,43453.52,43000.0,-0.010436899013014256,,,,,,,,,,,,,
2024-01-13 06:00:00,43453.52,43458.01,41386.82,42498.32,0.0,42853.75275,43000.0,2024-01-13 06:00:00,0.0,42498.32,43000.0,0.011804701927040862,,,,,,,,,,,,,
2024-01-13 07:00:00,42512.81,42952.0,42491.22,42785.92,0.0,41863.518,41863.518,2024-01-15 03:00:00,20.0,42785.92,42695.02725,-0.0021243612384634902,,,,,,,,,,,,,
2024-01-13 08:00:00,42780.19,42990.83,42761.8,42808.57,0.0,42146.76475,42146.76475,2024-01-15 03:00:00,19.0,42808.57,42695.02725,-0.002652336903568586,,,,,,,,,,,,,
2024-01-13 09:00:00,42808.57,42890.3,42530.8,42675.99,0.0,42170.24125,42170.24125,2024-01-15 03:00:00,18.0,42675.99,42695.02725,0.000446088069661732,,,,,,,,,,,,,
2024-01-13 10:00:00,42675.99,42853.96,42534.28,42534.28,0.0,42032.119999999995,42032.119999999995,2024-01-15 03:00:00,17.0,42534.28,42695.02725,0.003779239944816215,,,,,,,,,,,,,
2024-01-13 11:00:00,42534.27,42671.24,42448.49,42612.98,0.0,41899.13025,41899.13025,2024-01-15 03:00:00,16.0,42612.98,42695.02725,0.0019254051230399583,,,,,,,,,,,,,
2024-01-13 12:00:00,42612.99,42853.95,42564.52,42842.05,0.0,41983.633,41983.633,2024-01-15 03:00:00,15.0,42842.05,42695.02725,-0.003431739377550924,,,,,,,,,,,,,
2024-01-13 13:00:00,42842.05,43128.19,42768.98,43087.57,1.0,42218.21375,42218.21375,2024-01-15 03:00:00,14.0,43087.57,42695.02725,-0.009110347833493515,,,,,,,,1.0,0.5079465988306959,34/36,0.9444444444444438,0.03094268264399202,0.03853242267820434
2024-01-13 14:00:00,43101.38,43180.72,42953.89,43148.15,1.0,42471.733,42471.733,2024-01-15 03:00:00,13.0,43148.15,42695.02725,-0.010501556845426752,,,,,,,,1.0,0.5709642469960885,34/36,0.9444444444444438,0.03094268264399202,0.03853242267820434
2024-01-13 15:00:00,43150.55,43253.51,43067.59,43101.65,1.0,42570.429000000004,42570.429000000004,2024-01-15 03:00:00,12.0,43101.65,42695.02725,-0.009434041388206804,,,,,,,,1.0,0.6486246672354165,34/36,0.9444444444444438,0.03094268264399202,0.03853242267820434
2024-01-13 16:00:00,43101.65,43253.51,43075.9,43174.44,0.0,42571.971750000004,42571.971750000004,2024-01-15 03:00:00,11.0,43174.44,42695.02725,-0.01110408727941814,,,,,,,,,,,,,
2024-01-13 17:00:00,43174.44,43196.32,42833.33,42910.44,0.0,42671.461500000005,42671.461500000005,2024-01-15 03:00:00,10.0,42910.44,42695.02725,-0.00502005456014909,,,,,,,,,,,,,
2024-01-13 18:00:00,42910.45,42917.06,42631.57,42700.01,0.0,42437.018000000004,42437.018000000004,2024-01-15 03:00:00,9.0,42700.01,42695.02725,-0.00011669201014241626,,,,,,,,,,,,,
2024-01-13 19:00:00,42700.01,42799.81,42513.69,42630.28,0.0,42228.944500000005,42228.944500000005,2024-01-15 03:00:00,8.0,42630.28,42695.02725,0.0015188089311166664,,,,,,,,,,,,,
2024-01-13 20:00:00,42623.01,42751.22,42508.92,42687.09,0.0,42163.593,42163.593,2024-01-15 03:00:00,7.0,42687.09,42695.02725,0.00018594029248664157,,,,,,,,,,,,,
2024-01-13 21:00:00,42687.09,42791.91,42609.83,42734.71,0.0,42235.67049999999,42235.67049999999,2024-01-15 03:00:00,6.0,42734.71,42695.02725,-0.0009285835799517361,,,,,,,,,,,,,
2024-01-13 22:00:00,42742.46,42972.77,42646.89,42859.12,0.0,42287.16725,42287.16725,2024-01-15 03:00:00,5.0,42859.12,42695.02725,-0.003828654204752757,,,,,,,,,,,,,
2024-01-13 23:00:00,42859.12,43280.0,42859.11,43157.11,1.0,42411.57575,42411.57575,2024-01-15 03:00:00,4.0,43157.11,42695.02725,-0.010706990111247094,,,,,,,,1.0,0.44620253162085904,30/40,0.7500000000000001,0.03091919739766146,0.03853242267820434
2024-01-14 00:00:00,43159.68,43193.26,42796.24,42901.69,0.0,42703.31575,42703.31575,2024-01-15 03:00:00,3.0,42901.69,42695.02725,-0.004817123754332409,,,,,,,,,,,,,
2024-01-14 01:00:00,42901.7,43007.49,42781.18,42911.04,0.0,42448.556000000004,42448.556000000004,2024-01-15 03:00:00,2.0,42911.04,42695.02725,-0.0050339667833733115,,,,,,,,,,,,,
2024-01-14 02:00:00,42906.04,42915.69,42741.25,42815.01,0.0,42462.929000000004,42462.929000000004,2024-01-15 03:00:00,1.0,42815.01,42695.02725,-0.002802352492735638,,,,,,,,,,,,,
2024-01-14 03:00:00,42815.02,43000.0,42800.0,42802.43,0.0,42368.735250000005,42368.735250000005,2024-01-15 03:00:00,0.0,42802.43,42695.02725,-0.0025092675813032095,,,,,,,,,,,,,
2024-01-14 04:00:00,42802.43,42932.0,42714.28,42875.71,0.0,42357.812,42357.812,2024-01-15 03:00:00,23.0,42875.71,42695.02725,-0.004214105142515412,,,,,,,,,,,,,
2024-01-14 05:00:00,42875.71,42977.8,42820.38,42977.8,0.0,42432.008499999996,42432.008499999996,2024-01-15 03:00:00,22.0,42977.8,42695.02725,-0.006579507327038714,,,,,,,,,,,,,
2024-01-14 06:00:00,42963.91,43047.82,42895.57,42996.3,1.0,42537.9195,42537.9195,2024-01-15 03:00:00,21.0,42996.3,42695.02725,-0.0070069459465117445,,,,,,,,1.0,0.3432835820670086,23/47,0.4893617021276604,0.007791868669594654,0.03853242267820434
2024-01-14 07:00:00,42996.3,43001.86,42804.57,42847.73,0.0,42559.233250000005,42559.233250000005,2024-01-15 03:00:00,20.0,42847.73,42695.02725,-0.0035638469062422296,,,,,,,,,,,,,
2024-01-14 08:00:00,42847.73,42894.04,42670.0,42688.82,0.0,42416.286250000005,42416.286250000005,2024-01-15 03:00:00,19.0,42688.82,42695.02725,0.00014540692387376986,,,,,,,,,,,,,
2024-01-14 09:00:00,42688.8,42840.95,42676.66,42786.06,0.0,42260.75,42260.75,2024-01-15 03:00:00,18.0,42786.06,42695.02725,-0.0021276263811156326,,,,,,,,,,,,,
2024-01-14 10:00:00,42777.85,42828.64,42666.67,42782.53,0.0,42367.2045,42367.2045,2024-01-15 03:00:00,17.0,42782.53,42695.02725,-0.0020452916178635983,,,,,,,,,,,,,
2024-01-14 11:00:00,42782.52,42809.69,42655.48,42691.46,0.0,42366.83625,42366.83625,2024-01-15 03:00:00,16.0,42691.46,42695.02725,8.355886633992782e-05,,,,,,,,,,,,,
