Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2024-01-09 19:15:00,46534.35,46560.64,46534.35,46548.61,1.0,46476.691,46476.691,2024-01-09 19:41:00,26.0,46548.61,46472.56,-0.0016337759602274016,,,,,,,0.0,0.033797690744815735,13/18,0.722222140946828,0.000651387921949347,0.0016337759602274016
2024-01-09 19:16:00,46548.61,46552.84,46543.63,46551.96,0.0,46495.8855,46495.8855,2024-01-09 19:41:00,25.0,46551.96,46472.56,-0.0017056209878166806,,,,,,,,,,,,
2024-01-09 19:17:00,46551.95,46586.33,46544.8,46567.72,1.0,46500.2985,46500.2985,2024-01-09 19:41:00,24.0,46567.72,46472.56,-0.0020434756092847506,,,,,,,0.0,0.021615053497751575,12/19,0.6315788762935821,0.0006887781804530569,0.0020434756092847506
2024-01-09 19:18:00,46567.72,46569.34,46546.72,46564.2,0.0,46515.5405,46515.5405,2024-01-09 19:41:00,23.0,46564.2,46472.56,-0.0019680355294410257,,,,,,,,,,,,
2024-01-09 19:19:00,46560.14,46562.23,46547.81,46553.32,0.0,46512.015,46512.015,2024-01-09 19:41:00,22.0,46553.32,46472.56,-0.0017347849734455911,,,,,,,,,,,,
2024-01-09 19:20:00,46552.82,46563.06,46552.34,46556.31,0.0,46501.9475,46501.9475,2024-01-09 19:41:00,21.0,46556.31,46472.56,-0.0017988968627453694,,,,,,,,,,,,
2024-01-09 19:21:00,46561.77,46566.27,46552.35,46563.07,0.0,46507.7795,46507.7795,2024-01-09 19:41:00,20.0,46563.07,46472.56,-0.0019438151307463736,,,,,,,,,,,,
2024-01-09 19:22:00,46569.84,46582.84,46569.14,46569.14,0.0,46516.505,46516.505,2024-01-09 19:41:00,19.0,46569.14,46472.56,-0.0020739055949927643,,,,,,,,,,,,
2024-01-09 19:23:00,46575.18,46600.34,46575.18,46590.35,1.0,46523.714,46523.714,2024-01-09 19:41:00,18.0,46590.35,46472.56,-0.0025282059482274466,,,,,,,0.0,0.010410753803212217,10/21,0.47619042260230443,0.0007124586775054066,0.0025282059482274466
2024-01-09 19:24:00,46593.71,46593.71,46560.0,46560.0,0.0,46546.293999999994,46546.293999999994,2024-01-09 19:41:00,17.0,46560.0,46472.56,-0.0018780068728523336,,,,,,,,,,,,
2024-01-09 19:25:00,46560.0,46565.12,46551.32,46559.78,0.0,46516.6715,46516.6715,2024-01-09 19:41:00,16.0,46559.78,46472.56,-0.0018732906384008041,,,,,,,,,,,,
2024-01-09 19:26:00,46555.29,46573.33,46548.82,46571.55,0.0,46517.6095,46517.6095,2024-01-09 19:41:00,15.0,46571.55,46472.56,-0.002125546605170059,,,,,,,,,,,,
2024-01-09 19:27:00,46566.26,46572.5,46551.15,46551.15,0.0,46529.675,46529.675,2024-01-09 19:41:00,14.0,46551.15,46472.56,-0.0016882504513853203,,,,,,,,,,,,
2024-01-09 19:28:00,46551.16,46560.61,46543.64,46543.64,0.0,46509.551,46509.551,2024-01-09 19:41:00,13.0,46543.64,46472.56,-0.0015271689107255737,,,,,,,,,,,,
2024-01-09 19:29:00,46543.32,46543.32,46532.82,46532.83,0.0,46503.1815,46503.1815,2024-01-09 19:41:00,12.0,46532.83,46472.56,-0.0012952145829084882,,,,,,,,,,,,
2024-01-09 19:30:00,46532.82,46532.98,46512.32,46522.14,0.0,46492.9865,46492.9865,2024-01-09 19:41:00,11.0,46522.14,46472.56,-0.0010657291345583797,,,,,,,,,,,,
2024-01-09 19:31:00,46522.13,46542.82,46522.13,46542.07,0.0,46482.604999999996,46482.604999999996,2024-01-09 19:41:00,10.0,46542.07,46472.56,-0.001493487504960589,,,,,,,,,,,,
2024-01-09 19:32:00,46542.08,46549.17,46541.16,46549.12,0.0,46503.957,46503.957,2024-01-09 19:41:00,9.0,46549.12,46472.56,-0.0016447142287545624,,,,,,,,,,,,
2024-01-09 19:33:00,46549.12,46588.34,46549.12,46580.8,0.0,46511.681500000006,46511.681500000006,2024-01-09 19:41:00,8.0,46580.8,46472.56,-0.0023237041871330133,,,,,,,,,,,,
2024-01-09 19:34:00,46570.36,46600.34,46570.36,46600.34,0.0,46544.1425,46544.1425,2024-01-09 19:41:00,7.0,46600.34,46472.56,-0.0027420400795358235,,,,,,,,,,,,
2024-01-09 19:35:00,46600.84,46619.15,46572.98,46582.82,1.0,46563.7265,46563.7265,2024-01-09 19:41:00,6.0,46582.82,46472.56,-0.0023669670492254546,,,,,,,0.0,0.0007250102986669825,2/29,0.06896550948033478,0.0004519990149737815,0.0027420400795358235
2024-01-09 19:36:00,46582.82,46592.02,46545.31,46545.31,0.0,46544.94,46544.94,2024-01-09 19:41:00,5.0,46545.31,46472.56,-0.0015629931350763515,,,,,,,,,,,,
2024-01-09 19:37:00,46545.32,46545.32,46531.05,46542.69,0.0,46506.021499999995,46506.021499999995,2024-01-09 19:41:00,4.0,46542.69,46472.56,-0.0015067887137594216,,,,,,,,,,,,
2024-01-09 19:38:00,46542.69,46542.69,46510.06,46510.07,0.0,46504.641500000005,46504.641500000005,2024-01-09 19:41:00,3.0,46510.07,46472.56,-0.0008064920134500664,,,,,,,,,,,,
2024-01-09 19:39:00,46525.54,46526.35,46503.05,46503.05,0.0,46471.1665,46471.1665,2024-01-09 19:41:00,2.0,46503.05,46472.56,-0.0006556559193430234,,,,,,,,,,,,
2024-01-09 19:40:00,46502.83,46515.34,46478.82,46478.83,0.0,46466.5385,46472.56,2024-01-09 19:41:00,1.0,46478.83,46472.56,-0.00013490012549810526,,,,,,,,,,,,
2024-01-09 19:41:00,46478.82,46479.62,46457.32,46466.32,0.0,46442.715500000006,46472.56,2024-01-09 19:41:00,0.0,46466.32,46472.56,0.0001342908153689759,,,,,,,,,,,,
2024-01-09 19:42:00,46459.14,46465.37,46457.06,46465.05,0.0,46430.0155,46457.32,2024-01-09 19:42:00,0.0,46465.05,46457.32,-0.000166361598664011,,,,,,,,,,,,
2024-01-09 19:43:00,46457.91,46474.64,46457.05,46461.1,0.0,46428.58700000001,46457.06,2024-01-09 19:43:00,0.0,46461.1,46457.06,-8.695446298090381e-05,,,,,,,,,,,,
2024-01-09 19:44:00,46461.1,46476.69,46461.1,46476.43,0.0,46425.994,46457.05,2024-01-09 19:47:00,3.0,46476.43,46457.05,-0.0004169855559043034,,,,,,,,,,,,
2024-01-09 19:45:00,46470.58,46474.66,46461.21,46474.62,0.0,46441.451,46457.05,2024-01-09 19:47:00,2.0,46474.62,46457.05,-0.0003780558076644791,,,,,,,,,,,,
2024-01-09 19:46:00,46464.87,46488.63,46461.7,46484.62,0.0,46440.388000000006,46457.05,2024-01-09 19:47:00,1.0,46484.62,46457.05,-0.0005930993950257202,,,,,,,,,,,,
2024-01-09 19:47:00,46479.36,46479.37,46453.56,46465.24,0.0,46449.502,46457.05,2024-01-09 19:47:00,0.0,46465.24,46457.05,-0.00017626079193810984,,,,,,,,,,,,
2024-01-09 19:48:00,46464.05,46493.55,46453.55,46493.54,0.0,46430.6455,46453.56,2024-01-09 19:48:00,0.0,46493.54,46453.56,-0.0008599044082253648,,,,,,,,,,,,
2024-01-09 19:49:00,46493.55,46569.74,46493.55,46550.12,0.0,46458.0765,46458.0765,2024-01-09 20:04:00,15.0,46550.12,46685.130000000005,0.0029003147575130672,,,,,,,,,,,,
2024-01-09 19:50:00,46541.2,46549.71,46541.2,46549.69,0.0,46511.666000000005,46511.666000000005,2024-01-09 20:04:00,14.0,46549.69,46685.130000000005,0.002909578989677586,,,,,,,,,,,,
2024-01-09 19:51:00,46549.69,46569.2,46540.55,46540.55,0.0,46511.326,46511.326,2024-01-09 20:04:00,13.0,46540.55,46685.130000000005,0.003106538276836046,,,,,,,,,,,,
2024-01-09 19:52:00,46551.93,46569.68,46551.93,46559.93,0.0,46501.4495,46501.4495,2024-01-09 20:04:00,12.0,46559.93,46685.130000000005,0.002689007479178107,,,,,,,,,,,,
2024-01-09 19:53:00,46563.33,46569.7,46563.33,46564.49,0.0,46520.3615,46520.3615,2024-01-09 20:04:00,11.0,46564.49,46685.130000000005,0.002590815447565342,,,,,,,,,,,,
2024-01-09 19:54:00,46550.01,46579.75,46550.01,46579.75,0.0,46525.993,46525.993,2024-01-09 20:04:00,10.0,46579.75,46685.130000000005,0.0022623564961170572,,,,,,,,,,,,
2024-01-09 19:55:00,46580.25,46595.54,46569.15,46569.15,0.0,46541.4515,46541.4515,2024-01-09 20:04:00,9.0,46569.15,46685.130000000005,0.0024904899488180643,,,,,,,,,,,,
2024-01-09 19:56:00,46561.93,46584.44,46552.58,46569.46,0.0,46530.222,46530.222,2024-01-09 20:04:00,8.0,46569.46,46685.130000000005,0.0024838166472191947,,,,,,,,,,,,
2024-01-09 19:57:00,46579.33,46579.33,46572.25,46579.31,0.0,46530.1645,46530.1645,2024-01-09 20:04:00,7.0,46579.31,46685.130000000005,0.00227182412105309,,,,,,,,,,,,
2024-01-09 19:58:00,46575.29,46630.53,46575.29,46605.6,1.0,46540.5885,46540.5885,2024-01-09 20:04:00,6.0,46605.6,46685.130000000005,0.0017064472938874697,,,,,,,0.0,0.00039888575765799117,11/20,0.5499999381056617,0.0025918247524778846,0.0027420400795358235
2024-01-09 19:59:00,46605.59,46630.69,46604.26,46604.26,1.0,46564.965,46564.965,2024-01-09 20:04:00,5.0,46604.26,46685.130000000005,0.0017352490952544652,,,,,,,0.0,0.0002519648467753648,12/19,0.6315788762935826,0.002553146857583919,0.0027420400795358235
2024-01-09 20:00:00,46604.26,46619.26,46596.37,46619.26,0.0,46562.84450000001,46562.84450000001,2024-01-09 20:04:00,4.0,46619.26,46685.130000000005,0.0014129353404581657,,,,,,,,,,,,
2024-01-09 20:01:00,46619.76,46658.29,46619.76,46658.29,1.0,46577.733,46577.733,2024-01-09 20:04:00,3.0,46658.29,46685.130000000005,0.0005752461138204268,,,,,,,0.0,0.0002075096654521501,14/17,0.8235293190886903,0.0025204194080582555,0.0027420400795358235
2024-01-09 20:02:00,46658.33,46730.49,46658.33,46706.9,1.0,46615.846000000005,46615.846000000005,2024-01-09 20:04:00,2.0,46706.9,46685.130000000005,-0.00046609815680331845,,,,,,,0.0,0.00017089655158434412,14/17,0.8235293190886903,0.0025204194080582555,0.0027420400795358235
2024-01-09 20:03:00,46712.39,46748.65,46712.39,46730.91,1.0,46661.2465,46661.2465,2024-01-09 20:04:00,1.0,46730.91,46685.130000000005,-0.0009796513699390497,,,,,,,0.0,0.0001407425652794844,14/17,0.8235293190886903,0.0025204194080582555,0.0027420400795358235
2024-01-09 20:04:00,46726.3,46726.3,46682.76,46703.85,0.0,46685.130000000005,46685.130000000005,2024-01-09 20:04:00,0.0,46703.85,46685.130000000005,-0.00040082348671455215,,,,,,,,,,,,
2024-01-09 20:05:00,46703.85,46735.03,46678.76,46678.76,0.0,46657.1615,46657.1615,2024-01-09 20:31:00,26.0,46678.76,46619.76,-0.0012639581685546242,,,,,,,,,,,,
2024-01-09 20:06:00,46680.75,46687.9,46672.76,46672.77,0.0,46631.5665,46631.5665,2024-01-09 20:31:00,25.0,46672.77,46619.76,-0.0011357800276262653,,,,,,,,,,,,
2024-01-09 20:07:00,46678.21,46678.22,46635.26,46639.83,0.0,46627.155,46627.155,2024-01-09 20:31:00,24.0,46639.83,46619.76,-0.00043031889267175494,,,,,,,,,,,,
2024-01-09 20:08:00,46645.35,46671.99,46634.9,46667.96,0.0,46592.7805,46592.7805,2024-01-09 20:31:00,23.0,46667.96,46619.76,-0.0010328285187524155,,,,,,,,,,,,
2024-01-09 20:09:00,46653.37,46658.22,46649.38,46658.22,0.0,46620.6875,46620.6875,2024-01-09 20:31:00,22.0,46658.22,46619.76,-0.0008242920540045828,,,,,,,,,,,,
2024-01-09 20:10:00,46658.22,46692.72,46654.19,46670.1,0.0,46611.1835,46611.1835,2024-01-09 20:31:00,21.0,46670.1,46619.76,-0.0010786349290016206,,,,,,,,,,,,
2024-01-09 20:11:00,46670.1,46693.22,46670.1,46680.93,0.0,46622.962999999996,46622.962999999996,2024-01-09 20:31:00,20.0,46680.93,46619.76,-0.001310385204407849,,,,,,,,,,,,
2024-01-09 20:12:00,46680.92,46706.22,46680.92,46706.22,0.0,46633.752,46633.752,2024-01-09 20:31:00,19.0,46706.22,46619.76,-0.001851145307841251,,,,,,,,,,,,
2024-01-09 20:13:00,46706.72,46716.6,46706.72,46714.19,0.0,46658.240000000005,46658.240000000005,2024-01-09 20:31:00,18.0,46714.19,46619.76,-0.0020214414506598555,,,,,,,,,,,,
2024-01-09 20:14:00,46716.72,46717.22,46716.71,46716.72,0.0,46666.5705,46666.5705,2024-01-09 20:31:00,17.0,46716.72,46619.76,-0.002075488176395912,,,,,,,,,,,,
2024-01-09 20:15:00,46716.71,46716.71,46682.63,46694.28,0.0,46669.728500000005,46669.728500000005,2024-01-09 20:31:00,16.0,46694.28,46619.76,-0.0015959128184436233,,,,,,,,,,,,
2024-01-09 20:16:00,46698.27,46703.68,46686.09,46696.11,0.0,46646.345,46646.345,2024-01-09 20:31:00,15.0,46696.11,46619.76,-0.0016350398352239504,,,,,,,,,,,,
2024-01-09 20:17:00,46696.1,46740.61,46688.45,46740.6,0.0,46648.642,46648.642,2024-01-09 20:31:00,14.0,46740.6,46619.76,-0.0025853326658193954,,,,,,,,,,,,
2024-01-09 20:18:00,46738.48,46762.05,46708.63,46708.63,1.0,46692.077,46692.077,2024-01-09 20:31:00,13.0,46708.63,46619.76,-0.0019026462561628765,,,,,,,0.0,0.00010165137087563776,13/18,0.722222140946828,0.0025642995151890567,0.0025853326658193954
2024-01-09 20:19:00,46708.63,46720.31,46692.63,46694.92,0.0,46659.435999999994,46659.435999999994,2024-01-09 20:31:00,12.0,46694.92,46619.76,-0.0016095969325998771,,,,,,,,,,,,
2024-01-09 20:20:00,46694.92,46694.92,46679.26,46682.64,0.0,46648.152,46648.152,2024-01-09 20:31:00,11.0,46682.64,46619.76,-0.00134696752368757,,,,,,,,,,,,
2024-01-09 20:21:00,46682.63,46682.63,46663.76,46663.76,0.0,46635.535,46635.535,2024-01-09 20:31:00,10.0,46663.76,46619.76,-0.0009429158730458465,,,,,,,,,,,,
2024-01-09 20:22:00,46663.76,46682.65,46648.76,46682.65,0.0,46617.143500000006,46617.143500000006,2024-01-09 20:31:00,9.0,46682.65,46619.76,-0.0013471814474971255,,,,,,,,,,,,
2024-01-09 20:23:00,46682.66,46723.46,46682.66,46693.87,0.0,46635.7955,46635.7955,2024-01-09 20:31:00,8.0,46693.87,46619.76,-0.0015871462356836785,,,,,,,,,,,,
2024-01-09 20:24:00,46696.87,46696.87,46678.65,46678.65,0.0,46645.463500000005,46645.463500000005,2024-01-09 20:31:00,7.0,46678.65,46619.76,-0.0012616046093878452,,,,,,,,,,,,
2024-01-09 20:25:00,46658.6,46681.44,46658.6,46674.88,0.0,46630.8195,46630.8195,2024-01-09 20:31:00,6.0,46674.88,46619.76,-0.0011809350125805418,,,,,,,,,,,,
2024-01-09 20:26:00,46666.91,46696.18,46666.01,46678.44,0.0,46627.227,46627.227,2024-01-09 20:31:00,5.0,46678.44,46619.76,-0.001257111420176038,,,,,,,,,,,,
2024-01-09 20:27:00,46683.19,46702.87,46674.36,46674.36,0.0,46630.8715,46630.8715,2024-01-09 20:31:00,4.0,46674.36,46619.76,-0.0011698071489356643,,,,,,,,,,,,
2024-01-09 20:28:00,46670.37,46673.06,46658.22,46673.06,0.0,46625.8595,46625.8595,2024-01-09 20:31:00,3.0,46673.06,46619.76,-0.0011419864050052908,,,,,,,,,,,,
2024-01-09 20:29:00,46673.06,46673.07,46661.79,46667.05,0.0,46626.5145,46626.5145,2024-01-09 20:31:00,2.0,46667.05,46619.76,-0.0010133488189204565,,,,,,,,,,,,
2024-01-09 20:30:00,46667.05,46667.05,46641.26,46641.26,0.0,46621.262,46621.262,2024-01-09 20:31:00,1.0,46641.26,46619.76,-0.0004609652483659188,,,,,,,,,,,,
2024-01-09 20:31:00,46640.76,46640.76,46611.26,46611.26,0.0,46595.327000000005,46619.76,2024-01-09 20:31:00,0.0,46611.26,46619.76,0.00018235936981758627,,,,,,,,,,,,
2024-01-09 20:32:00,46610.76,46685.73,46606.26,46685.73,0.0,46565.7785,46611.26,2024-01-09 20:32:00,0.0,46685.73,46611.26,-0.0015951341020050691,,,,,,,,,,,,
2024-01-09 20:33:00,46702.24,46702.24,46667.73,46667.73,0.0,46639.885,46639.885,2024-01-09 20:37:00,4.0,46667.73,46622.3965,-0.0009714100085862487,,,,,,,,,,,,
2024-01-09 20:34:00,46679.28,46685.64,46662.63,46670.63,0.0,46622.247,46622.247,2024-01-09 20:37:00,3.0,46670.63,46622.3965,-0.001033487227406038,,,,,,,,,,,,
2024-01-09 20:35:00,46680.95,46680.95,46667.73,46668.87,0.0,46626.403999999995,46626.403999999995,2024-01-09 20:37:00,2.0,46668.87,46622.3965,-0.000995813697653225,,,,,,,,,,,,
2024-01-09 20:36:00,46659.24,46673.32,46644.58,46665.15,0.0,46626.796500000004,46626.796500000004,2024-01-09 20:37:00,1.0,46665.15,46622.3965,-0.0009161762042980692,,,,,,,,,,,,
2024-01-09 20:37:00,46665.14,46665.14,46612.99,46620.54,0.0,46622.3965,46622.3965,2024-01-09 20:37:00,0.0,46620.54,46622.3965,3.982150356907077e-05,,,,,,,,,,,,
2024-01-09 20:38:00,46620.54,46700.75,46608.1,46695.7,0.0,46577.3265,46606.26,2024-01-09 20:40:00,2.0,46695.7,46686.443,-0.00019824095152221055,,,,,,,,,,,,
2024-01-09 20:39:00,46702.96,46739.79,46702.96,46733.71,0.0,46649.70849999999,46649.70849999999,2024-01-09 20:40:00,1.0,46733.71,46686.443,-0.001011411248967864,,,,,,,,,,,,
2024-01-09 20:40:00,46719.19,46719.19,46682.99,46682.99,0.0,46686.443,46686.443,2024-01-09 20:40:00,0.0,46682.99,46686.443,7.396698454842365e-05,,,,,,,,,,,,
2024-01-09 20:41:00,46682.99,46692.54,46677.59,46692.54,0.0,46635.1135,46635.1135,2024-01-09 20:51:00,10.0,46692.54,46851.512,0.0034046552190136747,,,,,,,,,,,,
2024-01-09 20:42:00,46685.15,46725.26,46685.14,46725.26,0.0,46645.072,46645.072,2024-01-09 20:51:00,9.0,46725.26,46851.512,0.0027020074366628233,,,,,,,,,,,,
2024-01-09 20:43:00,46710.5,46713.99,46709.73,46709.73,0.0,46677.051,46677.051,2024-01-09 20:51:00,8.0,46709.73,46851.512,0.0030353847046429294,,,,,,,,,,,,
2024-01-09 20:44:00,46704.9,46727.99,46702.03,46709.64,0.0,46661.2635,46661.2635,2024-01-09 20:51:00,7.0,46709.64,46851.512,0.0030373173503370765,,,,,,,,,,,,
2024-01-09 20:45:00,46705.28,46705.28,46667.65,46667.66,0.0,46660.027,46660.027,2024-01-09 20:51:00,6.0,46667.66,46851.512,0.0039396018570461155,,,,,,,,,,,,
2024-01-09 20:46:00,46667.65,46679.04,46637.79,46637.79,0.0,46617.652,46617.652,2024-01-09 20:51:00,5.0,46637.79,46851.512,0.004582592785807416,,,,,,,,,,,,
2024-01-09 20:47:00,46637.78,46692.08,46637.78,46692.08,0.0,46586.599,46606.26,2024-01-09 20:51:00,4.0,46692.08,46851.512,0.0034145405387808747,,,,,,,,,,,,
2024-01-09 20:48:00,46709.63,46722.0,46709.63,46716.72,0.0,46640.782,46640.782,2024-01-09 20:51:00,3.0,46716.72,46851.512,0.002885305303968355,,,,,,,,,,,,
2024-01-09 20:49:00,46716.73,46808.44,46716.73,46781.86,1.0,46666.597,46666.597,2024-01-09 20:51:00,2.0,46781.86,46851.512,0.0014888676935889134,,,,,,,0.49703364055462884,6.420326302358807e-05,12/19,0.6315788762935826,0.0032002079311523033,0.0016095969325998771
2024-01-09 20:50:00,46781.86,46920.97,46781.85,46911.01,1.0,46728.535,46728.535,2024-01-09 20:51:00,1.0,46911.01,46851.512,-0.0012683163291516975,,,,,,,0.501552981455581,4.0550383878932876e-05,12/19,0.6315788762935826,0.0032002079311523033,0.0015951341020050691
2024-01-09 20:51:00,46915.02,46998.98,46839.94,46846.3,1.0,46851.512,46851.512,2024-01-09 20:51:00,0.0,46846.3,46851.512,0.00011125745256301833,,,,,,,0.5001324130268406,2.928671494092389e-05,13/18,0.722222140946828,0.003191113293950625,0.0015951341020050691
2024-01-09 20:52:00,46854.71,46948.37,46854.71,46913.21,0.0,46779.794,46779.794,2024-01-09 20:54:00,2.0,46913.21,46803.6775,-0.002334790136935827,,,,,,,,,,,,
2024-01-09 20:53:00,46924.46,46924.46,46864.1,46874.57,0.0,46843.295,46843.295,2024-01-09 20:54:00,1.0,46874.57,46803.6775,-0.0015123872069653377,,,,,,,,,,,,
2024-01-09 20:54:00,46874.56,46885.02,46664.85,46805.15,0.0,46803.6775,46803.6775,2024-01-09 20:54:00,0.0,46805.15,46803.6775,-3.146021324584858e-05,,,,,,,,,,,,
2024-01-09 20:55:00,46805.15,46805.15,46543.16,46599.95,0.0,46724.16,46724.16,2024-01-09 20:55:00,0.0,46599.95,46724.16,0.002665453503705617,,,,,,,,,,,,
2024-01-09 20:56:00,46596.54,46596.54,45489.72,45824.9,0.0,46507.002499999995,46543.16,2024-01-09 20:56:00,0.0,45824.9,46543.16,0.015674011290804923,,,,,,,,,,,,
2024-01-09 20:57:00,45754.83,46349.66,45714.28,46274.48,0.0,45677.9495,45677.9495,2024-01-09 22:03:00,66.0,46274.48,46800.704,0.0113717971547167,,,,,,,,,,,,
2024-01-09 20:58:00,46286.21,46315.29,46136.48,46232.67,0.0,46097.186,46097.186,2024-01-09 22:03:00,65.0,46232.67,46800.704,0.012286419970985785,,,,,,,,,,,,
2024-01-09 20:59:00,46232.67,46422.5,46159.54,46159.54,0.0,46047.2425,46047.2425,2024-01-09 22:03:00,64.0,46159.54,46800.704,0.013890173082313995,,,,,,,,,,,,
2024-01-09 21:00:00,46164.34,46399.04,46061.84,46399.04,0.0,45961.5285,45961.5285,2024-01-09 22:03:00,63.0,46399.04,46800.704,0.008656730828913606,,,,,,,,,,,,
2024-01-09 21:01:00,46380.63,46745.75,46363.05,46531.38,0.0,46185.458,46185.458,2024-01-09 22:03:00,62.0,46531.38,46800.704,0.005788008006639922,,,,,,,,,,,,
2024-01-09 21:02:00,46533.85,46607.92,46446.69,46489.46,0.0,46300.163,46300.163,2024-01-09 22:03:00,61.0,46489.46,46800.704,0.006694936873863355,,,,,,,,,,,,
2024-01-09 21:03:00,46495.98,46595.24,46466.39,46517.76,0.0,46254.155,46254.155,2024-01-09 22:03:00,60.0,46517.76,46800.704,0.0060824940839798725,,,,,,,,,,,,
2024-01-09 21:04:00,46517.77,46595.74,46504.0,46573.52,0.0,46277.738000000005,46277.738000000005,2024-01-09 22:03:00,59.0,46573.52,46800.704,0.004877964989547623,,,,,,,,,,,,
2024-01-09 21:05:00,46595.75,46633.26,46511.52,46596.11,0.0,46330.061499999996,46330.061499999996,2024-01-09 22:03:00,58.0,46596.11,46800.704,0.004390795712345907,,,,,,,,,,,,
2024-01-09 21:06:00,46591.6,46593.07,46465.94,46471.73,0.0,46347.2255,46347.2255,2024-01-09 22:03:00,57.0,46471.73,46800.704,0.007079013413100688,,,,,,,,,,,,
2024-01-09 21:07:00,46465.44,46532.26,46464.44,46467.01,0.0,46217.774000000005,46217.774000000005,2024-01-09 22:03:00,56.0,46467.01,46800.704,0.007181309922889234,,,,,,,,,,,,
2024-01-09 21:08:00,46467.02,46514.93,46439.99,46505.94,0.0,46212.271,46212.271,2024-01-09 22:03:00,55.0,46505.94,46800.704,0.006338201098612162,,,,,,,,,,,,
2024-01-09 21:09:00,46502.71,46516.6,46448.29,46451.85,0.0,46252.086500000005,46252.086500000005,2024-01-09 22:03:00,54.0,46451.85,46800.704,0.007510013056530651,,,,,,,,,,,,
2024-01-09 21:10:00,46451.85,46506.47,46447.8,46505.93,0.0,46196.7855,46196.7855,2024-01-09 22:03:00,53.0,46505.93,46800.704,0.006338417487834258,,,,,,,,,,,,
2024-01-09 21:11:00,46505.93,46505.93,46447.8,46462.17,0.0,46250.468,46250.468,2024-01-09 22:03:00,52.0,46462.17,46800.704,0.007286228774936676,,,,,,,,,,,,
2024-01-09 21:12:00,46462.17,46501.16,46453.22,46494.01,0.0,46204.549,46204.549,2024-01-09 22:03:00,51.0,46494.01,46800.704,0.0065964196248073925,,,,,,,,,,,,
2024-01-09 21:13:00,46493.98,46581.47,46493.98,46581.47,0.0,46235.998,46235.998,2024-01-09 22:03:00,50.0,46581.47,46800.704,0.0047064637504998785,,,,,,,,,,,,
2024-01-09 21:14:00,46581.5,46603.0,46554.28,46557.63,0.0,46319.86,46319.86,2024-01-09 22:03:00,49.0,46557.63,46800.704,0.005220927267990172,,,,,,,,,,,,
2024-01-09 21:15:00,46557.13,46557.13,46482.57,46510.33,0.0,46294.882,46294.882,2024-01-09 22:03:00,48.0,46510.33,46800.704,0.006243215216920506,,,,,,,,,,,,
2024-01-09 21:16:00,46495.71,46545.66,46472.66,46545.66,0.0,46245.9285,46245.9285,2024-01-09 22:03:00,47.0,46545.66,46800.704,0.005479436750923661,,,,,,,,,,,,
2024-01-09 21:17:00,46546.16,46614.66,46527.73,46614.66,0.0,46279.671,46279.671,2024-01-09 22:03:00,46.0,46614.66,46800.704,0.003991104944238488,,,,,,,,,,,,
2024-01-09 21:18:00,46615.0,46615.15,46588.55,46603.38,0.0,46347.039500000006,46347.039500000006,2024-01-09 22:03:00,45.0,46603.38,46800.704,0.004234113491339064,,,,,,,,,,,,
2024-01-09 21:19:00,46603.37,46735.07,46600.43,46735.07,0.0,46335.9255,46335.9255,2024-01-09 22:03:00,44.0,46735.07,46800.704,0.0014043843306534853,,,,,,,,,,,,
2024-01-09 21:20:00,46729.27,46821.03,46726.06,46801.12,0.0,46465.4695,46465.4695,2024-01-09 22:03:00,43.0,46801.12,46800.704,-8.888676168550269e-06,,,,,,,,,,,,
2024-01-09 21:21:00,46810.99,46815.98,46702.66,46713.15,0.0,46533.727000000006,46533.727000000006,2024-01-09 22:03:00,42.0,46713.15,46800.704,0.0018742902159241126,,,,,,,,,,,,
2024-01-09 21:22:00,46707.63,46713.15,46659.65,46685.16,0.0,46448.043000000005,46448.043000000005,2024-01-09 22:03:00,41.0,46685.16,46800.704,0.0024749620650330595,,,,,,,,,,,,
2024-01-09 21:23:00,46691.5,46691.5,46633.16,46642.66,0.0,46422.4815,46422.4815,2024-01-09 22:03:00,40.0,46642.66,46800.704,0.0033884002327482232,,,,,,,,,,,,
2024-01-09 21:24:00,46634.57,46715.3,46608.16,46712.3,0.0,46380.082500000004,46380.082500000004,2024-01-09 22:03:00,39.0,46712.3,46800.704,0.0018925208135758265,,,,,,,,,,,,
2024-01-09 21:25:00,46699.94,46735.3,46653.11,46662.82,0.0,46455.374,46455.374,2024-01-09 22:03:00,38.0,46662.82,46800.704,0.0029549007111013825,,,,,,,,,,,,
